"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 19 20:03:21 UTC 2025","Mon May 19 20:03:23 UTC 2025","1836","GitHub MVP test suit","GitHub API MVP Tests","api.tests.PullRequestTests","api.tests.PullRequestTests","createPullRequest","createPullRequest",""
"passed","Mon May 19 20:03:22 UTC 2025","Mon May 19 20:03:23 UTC 2025","439","GitHub MVP test suit","GitHub API MVP Tests","api.tests.IssueTests","api.tests.IssueTests","createAndDeleteIssue","createAndDeleteIssue",""
"passed","Mon May 19 20:03:21 UTC 2025","Mon May 19 20:03:21 UTC 2025","207","GitHub MVP test suit","GitHub API MVP Tests","api.tests.LoginTests","api.tests.LoginTests","unsuccessfullLoginWithInvalidToken","unsuccessfullLoginWithInvalidToken",""
"passed","Mon May 19 20:03:21 UTC 2025","Mon May 19 20:03:21 UTC 2025","278","GitHub MVP test suit","GitHub API MVP Tests","api.tests.LoginTests","api.tests.LoginTests","successfullLogin","successfullLogin",""
"passed","Mon May 19 20:03:24 UTC 2025","Mon May 19 20:03:27 UTC 2025","2480","GitHub MVP test suit","GitHub API MVP Tests","api.tests.PullRequestTests","api.tests.PullRequestTests","closePullRequest","closePullRequest",""
"passed","Mon May 19 20:03:23 UTC 2025","Mon May 19 20:03:24 UTC 2025","1195","GitHub MVP test suit","GitHub API MVP Tests","api.tests.PullRequestTests","api.tests.PullRequestTests","mergePullRequest","mergePullRequest",""
"passed","Mon May 19 20:03:21 UTC 2025","Mon May 19 20:03:22 UTC 2025","1497","GitHub MVP test suit","GitHub API MVP Tests","api.tests.RepositoryTests","api.tests.RepositoryTests","createRepository","createRepository",""
"passed","Mon May 19 20:03:24 UTC 2025","Mon May 19 20:03:25 UTC 2025","635","GitHub MVP test suit","GitHub API MVP Tests","api.tests.IssueTests","api.tests.IssueTests","closeIssue","closeIssue",""
"passed","Mon May 19 20:03:23 UTC 2025","Mon May 19 20:03:23 UTC 2025","352","GitHub MVP test suit","GitHub API MVP Tests","api.tests.RepositoryTests","api.tests.RepositoryTests","cloneRepository","cloneRepository",""
"passed","Mon May 19 20:03:23 UTC 2025","Mon May 19 20:03:24 UTC 2025","513","GitHub MVP test suit","GitHub API MVP Tests","api.tests.RepositoryTests","api.tests.RepositoryTests","deleteRepository","deleteRepository",""
"passed","Mon May 19 20:03:24 UTC 2025","Mon May 19 20:03:24 UTC 2025","547","GitHub MVP test suit","GitHub API MVP Tests","api.tests.IssueTests","api.tests.IssueTests","editIssue","editIssue",""
